id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
45749333,2024-03-12,False,180.0,1,False,False,2024,3,12,False,False,4585637,4,1,True,3.0,6.0,True,48.863716,2.358561,2,1.0,2.0,2.0,0,0,5,3,1,5.0,False,2,1,1,0.26,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.723440592906028,1.5720031899203477,1.3559907083650389,2.794664728040099,4.782325239897907,1390,0,1198,24,154,3,71.39132690429688,84.8305435180664,91.56970977783205,90.46733856201172,103.53069305419922,90.58381652832033,83.62089538574219,79.56993103027344,97.22216796875,92.3907241821289,85.51335144042969,78.75003814697266,91.49852752685548,76.98013305664062,103.1678466796875,100.53924560546876
45751997,2024-03-11,False,60.0,0,False,False,2024,3,11,False,False,73610252,4,1,False,1.0,1.0,True,48.82815,2.35397,1,1.0,1.0,1.0,23,74,18,10,0,4.78,False,1,1,0,0.88,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,25,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.500371206712533,3.8019360264047615,2.767372124649172,6.558860707554757,6.662087110137394,271,0,262,47,74,3,99.3390884399414,93.77670288085938,91.16551971435548,91.27474212646484,85.37321472167969,91.16753387451172,94.93958282470705,96.17327880859376,87.48396301269531,90.84579467773438,94.09977722167967,96.6597671508789,90.79933166503906,97.36209106445312,85.1065444946289,86.7513656616211
45760009,2024-03-12,False,85.0,1,False,False,2024,3,12,False,False,12310642,2,1,False,2.0,5.0,True,48.8657,2.27873,1,1.0,0.0,1.0,78,78,7,5,1,4.43,False,2,2,0,0.3,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.4105740091909116,4.343564841654796,5.4046343263225385,5.254817838261058,1.492427310618075,232,0,126,15,244,0,111.09651184082033,99.88912963867188,91.34334564208984,91.38375854492188,76.17948913574219,91.28047943115234,99.36206817626952,103.70085906982422,83.30609130859375,90.65093231201172,99.08724975585938,103.82850646972656,90.68670654296876,108.03190612792967,76.87989044189453,78.85033416748047
45784280,2024-03-12,False,50.0,1,False,False,2024,3,12,False,False,94919769,4,1,False,7.0,8.0,True,48.8328,2.35629,2,1.0,0.0,2.0,4,4,27,13,1,4.56,False,6,3,3,1.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.343004746791712,3.38025045207889,2.281929081130401,6.070593211474135,6.39479056407959,291,0,302,41,191,1,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
45823407,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,84856027,3,1,False,1.0,1.0,True,48.87278,2.35031,2,1.0,1.0,1.0,0,57,7,0,0,5.0,False,1,1,0,0.25,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,20,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.384324107874353,1.6427374703051436,2.210674576078393,1.63516949578983,4.046739014626885,1171,0,1304,21,93,3,93.18011474609376,91.59459686279295,91.23035430908205,91.1001205444336,89.52941131591797,91.04308319091795,92.50702667236328,92.45967864990234,89.60491943359375,91.18453979492188,92.07879638671876,92.74038696289062,90.95905303955078,92.62271881103516,89.1419906616211,89.97602844238281
45853936,2024-03-12,True,240.0,1,False,False,2024,3,12,False,False,371748751,3,1,False,2.0,2.0,False,48.85929,2.36135,2,1.0,1.0,1.0,10,225,4,3,0,5.0,True,2,0,2,0.19,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,4.89155076677622,1.743537620965665,1.0928816699545891,3.3273054686786225,5.114389144377087,962,1,941,20,173,0,108.9980926513672,98.58927154541016,91.27157592773438,91.39520263671876,77.96585083007812,91.2767562866211,98.5800323486328,102.29825592041016,84.06417083740234,90.6213607788086,98.06787872314452,102.59049987792967,90.67931365966795,105.9661102294922,78.41000366210938,80.46166229248047
45860071,2024-03-12,False,120.0,1,False,False,2024,3,12,False,False,39902603,1,4,False,1.0,3.0,True,48.86043,2.3542,4,1.0,1.0,2.0,89,89,2,0,0,5.0,False,1,1,0,0.09,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.3732561924242805,1.2145138596892369,0.8919003921287857,3.0318017311602,4.578284857787571,1352,0,1090,33,154,0,-12.169754028320312,29.99715805053711,90.37028503417967,89.11665344238281,167.34347534179688,90.78772735595705,55.82205581665039,30.50658798217773,129.91021728515625,90.47718811035156,47.61692810058594,32.43221664428711,92.37865447998048,-2.082847595214844,160.17172241210938,161.6140594482422
46322743,2024-03-12,False,109.0,1,False,False,2024,3,12,False,False,4055449,1,4,False,1.0,3.0,True,48.86422,2.40533,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.133384614670435,4.970899261351429,4.238998516011035,5.192341100763544,8.139784161773202,297,0,114,24,55,0,47.73043441772461,71.54021453857422,91.38644409179688,90.3454818725586,121.37737274169922,90.57732391357422,75.28630828857422,65.30271911621094,106.3717803955078,92.6163558959961,75.5630111694336,64.5750503540039,91.68634796142578,55.62448120117188,119.5611801147461,116.48876953125
46370623,2024-03-12,True,100.0,1,False,False,2024,3,12,False,False,43095590,1,4,False,1.0,2.0,True,48.88586,2.3187,4,1.0,2.0,2.0,88,363,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.5293074202016967,3.1304891378523223,4.321249977597606,1.7864971742542712,2.19133172206382,635,1,506,37,100,2,93.70829010009766,91.76173400878906,91.22242736816406,91.11669921875,89.18509674072266,91.0547103881836,92.71955871582033,92.77468872070312,89.42436218261719,91.15251159667967,92.24117279052734,93.07893371582033,90.94412231445312,93.01104736328124,88.80076599121094,89.71626281738281
46457900,2024-03-12,False,453.0,1,False,False,2024,3,12,False,False,208224544,1,4,False,5.0,5.0,True,48.840317,2.352089,2,1.0,1.0,1.0,0,0,35,3,0,4.66,True,5,0,3,1.73,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,4.668996562566098,2.492109923790421,1.4074932655752206,5.199308610973128,5.595167456799601,517,0,393,26,174,0,33.71113204956055,62.10216522216797,91.10263061523438,90.30227661132812,132.324951171875,90.76649475097656,70.77806854248047,56.9641227722168,111.75306701660156,92.3412094116211,68.99774932861328,56.99297332763672,91.8324737548828,42.11559677124024,129.350830078125,127.03993225097656
46465438,2024-03-12,False,65.0,1,False,False,2024,3,12,False,False,18822401,2,2,False,8.0,8.0,True,48.83651,2.35655,2,1.0,1.0,2.0,0,0,1,0,0,5.0,False,4,4,0,0.04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.151712347159102,3.01630048866291,1.884463430274801,5.6669489759059495,6.121398334928086,309,0,295,28,105,1,110.68229675292967,99.62561798095705,91.32760620117188,91.3872528076172,76.53729248046875,91.2803726196289,99.2074203491211,103.421630859375,83.45610046386719,90.64248657226562,98.8814697265625,103.5857162475586,90.6841278076172,107.61915588378906,77.18415832519531,79.17556762695312
46576662,2024-03-12,False,35.0,1,False,False,2024,3,12,False,False,23542089,1,4,False,1.0,3.0,True,48.89438,2.36194,1,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.350656859409889,4.156577837010306,4.694307090442466,1.6206561917525462,5.40319157121537,257,0,110,25,63,0,86.16860961914062,89.57363891601562,91.35543060302734,90.86991119384766,93.9793930053711,90.88166046142578,89.63502502441406,88.31044006347656,91.99618530273438,91.6258316040039,90.03107452392578,88.22515869140625,91.1622314453125,87.66343688964844,93.62559509277344,93.26168823242188
46589429,2024-03-12,False,92.0,1,False,False,2024,3,12,False,False,85089578,2,2,False,1.0,1.0,False,48.89506,2.33585,2,1.0,0.0,1.0,3,26,10,4,0,4.8,False,1,1,0,0.45,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.075577489731784,3.833919105817345,4.800847278985057,1.0700894239145569,3.809242800477724,545,1,287,26,306,3,-15.155555725097656,27.82990264892578,90.36125183105467,89.0202865600586,169.6749267578125,90.73441314697266,54.82333755493164,28.79994201660156,131.23101806640625,90.3534927368164,46.20249176025391,30.69063949584961,92.38410186767578,-5.0616302490234375,162.16043090820312,163.85223388671875
46719896,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,226994647,1,4,False,1.0,1.0,True,48.84102,2.3436,2,1.5,0.0,2.0,90,90,2,0,0,5.0,True,1,1,0,0.08,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4.079471365417486,2.221020254219996,1.4015544454256266,5.079523103997627,5.091922065298149,288,0,420,23,99,3,61.42772674560547,80.00384521484375,91.56815338134766,90.3526611328125,110.73238372802734,90.49905395507812,79.91683959960938,73.58015441894531,101.01576232910156,92.62693786621094,81.68875885009766,72.5652847290039,91.60218048095705,68.53269958496094,109.93669128417967,106.68186950683594
46787791,2024-03-12,False,45.0,1,False,False,2024,3,12,False,False,31132458,1,4,False,1.0,1.0,True,48.83264,2.35554,3,1.0,0.0,1.0,0,0,1,0,0,4.0,True,1,1,0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.306229574477143,3.3748045025482063,2.289001809732269,6.079704527900328,6.369208427295935,285,0,299,42,116,0,43.13367462158203,68.37837982177734,91.2506332397461,90.40199279785156,124.64727783203124,90.55906677246094,74.08084869384766,62.72200012207031,108.36688232421876,92.70361328125,73.56666564941406,62.03018569946289,91.7929458618164,51.12438201904297,122.64779663085938,119.72633361816406
