id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
39853420,2024-02-11,True,240.0,6,False,True,2024,2,11,False,True,242434634,4,1,False,5.0,5.0,True,48.877804,2.295402,4,1.0,1.0,1.0,10,228,0,0,0,0.0,True,5,5,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.15863785976295,3.6312118506966753,4.85985599540707,3.625374857109743,0.446194704982344,531,0,387,40,450,1
39867085,2024-02-11,False,67.0,6,False,True,2024,2,11,False,True,306998644,1,4,False,2.0,2.0,True,48.83211,2.32786,4,1.0,1.0,2.0,0,0,8,0,0,5.0,False,2,1,1,0.21,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.808564350325489,3.247133302008629,2.822995032464529,6.171677178054014,5.222089594083154,334,0,329,50,204,3
39879168,2024-02-11,False,115.0,6,False,True,2024,2,11,False,True,150350420,1,4,False,2.0,5.0,True,48.85461,2.28923,4,1.0,1.0,2.0,0,0,1,0,0,4.0,False,1,1,0,0.03,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.5711881896104729,3.6008325052284924,4.4502706465337845,5.315668452448981,2.1751758647172283,314,0,210,24,265,3
39890988,2024-02-11,False,75.0,6,False,True,2024,2,11,False,True,19430877,1,4,False,1.0,2.0,True,48.88437,2.33695,2,1.0,1.0,2.0,89,89,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.240097407017735,2.6435346268030515,3.627155954614839,0.518973313021139,3.285144469319592,1288,0,860,31,154,0
39894396,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,27962117,1,4,False,1.0,1.0,True,48.86911,2.37384,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.92463599110617,2.814722759038016,2.5080678670360594,2.979781103566602,5.789784165392575,1030,0,753,29,95,1
39896438,2024-02-11,False,579.0,6,False,True,2024,2,11,False,True,305642025,4,1,False,3.0,3.0,True,48.87013,2.34659,2,1.0,1.0,1.0,90,158,1,1,0,5.0,True,3,0,3,0.1,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,27,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,4.027397095976446,1.2471463515932475,1.9320625981474564,1.8600946176875488,3.795187461055669,1237,0,1509,24,188,0
39914618,2024-02-11,False,165.0,6,False,True,2024,2,11,False,True,307570585,4,1,False,1.0,1.0,True,48.83262,2.29308,2,1.0,1.0,1.0,0,0,32,12,0,4.53,False,1,1,0,0.79,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.8684919511431173,4.504745133180276,4.736671942655796,7.039282388770503,4.581167859755743,254,1,175,25,172,3
39933980,2024-02-11,False,120.0,6,False,True,2024,2,11,False,True,307794201,2,1,True,1.0,1.0,True,48.88649,2.33452,2,1.0,1.0,1.0,6,6,16,10,0,4.94,False,1,1,0,0.41,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,22,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.28054906862681,2.8876400137801803,3.902881035898477,0.627773986988521,3.216028579901035,997,0,786,21,100,3
39936735,2024-02-11,False,120.0,6,False,True,2024,2,11,False,True,215292819,1,4,False,1.0,4.0,False,48.86373,2.35853,3,1.0,0.0,2.0,0,0,11,0,0,4.55,True,1,1,0,0.27,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.721385172950155,1.57013544604797,1.356326654542901,2.792324142162608,4.779755494856477,1393,0,1197,24,147,1
39941302,2024-02-11,False,45.0,6,False,True,2024,2,11,False,True,29814967,1,4,False,1.0,3.0,True,48.89184,2.36269,2,1.0,1.0,1.0,0,0,16,0,0,4.88,False,1,0,1,0.4,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,21,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.220608707091155,3.928560950883357,4.428288928459894,1.542100636750923,5.340664825929056,347,0,173,19,114,3
39979258,2024-02-11,False,139.0,6,False,True,2024,2,11,False,True,3031878,1,4,False,1.0,1.0,True,48.86975,2.3514,4,1.0,1.0,1.0,0,0,19,0,0,4.68,False,1,1,0,0.49,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,24,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.3493367721953815,1.4332280767283454,1.876434119313357,1.9800804152076803,4.149502174280488,1603,0,1366,28,217,3
40047863,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,62630484,1,4,False,1.0,1.0,True,48.89105,2.38328,3,1.0,1.0,1.0,0,0,4,0,0,5.0,False,1,1,0,0.1,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,23,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.438912333086058,4.756511364303508,4.890791479570211,2.977241778747396,6.734209359259221,335,0,185,12,120,3
40079903,2024-02-11,True,341.0,6,False,True,2024,2,11,False,True,11169663,3,1,False,3.0,9.0,True,48.87182,2.31289,4,1.5,2.0,2.0,85,360,2,2,0,5.0,False,1,1,0,0.26,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.00905710041058,2.196220697666716,3.4344493736249926,2.760088985358754,1.3268090246054351,264,0,430,39,309,3
40084825,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,202777815,1,4,False,1.0,1.0,True,48.85378,2.29372,2,1.0,1.0,1.0,0,0,2,0,0,4.5,False,1,1,0,0.05,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.5168810781820472,3.2985942139733067,4.11889474928607,5.142348794790667,2.228093802469287,368,0,241,24,158,0
40140042,2024-02-11,False,110.0,6,False,True,2024,2,11,False,True,116420699,1,4,False,1.0,1.0,True,48.85252,2.29164,3,1.0,1.0,1.0,0,0,1,0,0,5.0,False,1,1,0,0.03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.6864930056290677,3.4804177463690595,4.270178474241001,5.348972820695329,2.3789623732764915,483,0,237,25,158,0
40167863,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,32174483,1,4,False,1.0,1.0,True,48.89033,2.34827,2,1.0,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.298094540141075,3.3966778694926587,4.163954842186723,0.5529973597976386,4.307152422276675,1255,0,463,31,112,1
40196545,2024-02-11,False,125.0,6,False,True,2024,2,11,False,True,4257592,3,1,False,2.0,2.0,False,48.85299,2.3794,2,2.0,1.0,1.0,3,83,6,2,0,5.0,False,2,2,0,0.15,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.24048753392069,3.1730052882329,2.151094454637436,4.593421157592097,6.593286605920963,712,1,747,24,121,3
40205891,2024-02-11,False,64.0,6,False,True,2024,2,11,False,True,80715496,1,4,False,1.0,4.0,True,48.87679,2.33659,2,1.0,0.0,1.0,87,267,1,0,0,4.0,False,1,1,0,0.03,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.695884669146566,1.8017634980726271,2.831771672981536,1.2003698991250151,3.0597193466059687,588,0,1196,41,128,3
40215402,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,27999148,1,4,False,1.0,1.0,True,48.86424,2.39511,2,1.0,0.0,1.0,88,178,4,0,0,4.5,False,1,1,0,0.1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.388559953933278,4.226387721201795,3.5328288662293827,4.550258470138463,7.399025323939839,274,0,242,19,55,3
